"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","SpaceVar"
1999,"ND","GOLDEN VALLEY",4900,4900,1004,2022,1977,-103.8467,46.9402,-3.14169192314148,3.9575400352478,8.86804676055908,12.6100406646728,17.9239082336426,23.415283203125,28.9041233062744,28.8632926940918,18.8040637969971,14.56702709198,12.1527271270752,3.31205773353577,-15.6946096420288,-6.61299276351929,-4.23527145385742,-0.874509155750275,4.76024627685547,8.891357421875,12.2654638290405,12.0170021057129,3.00077056884766,-1.102614402771,-3.42886209487915,-8.44678688049316,16.9885196685791,20.7579612731934,4.87513065338135,32.9299354553223,106.956451416016,55.9792823791504,34.3215408325195,53.297061920166,46.6013221740723,10.9416007995606,7.08391332626343,6.14771890640259,24
1999,"ND","HETTINGER",16000,14500,1249,2022,1976,-102.4603,46.4326,-4.68647861480713,3.49639892578125,8.98370361328125,11.9552040100098,18.4973068237305,23.2929630279541,29.1785144805908,28.4214630126953,19.5997714996338,14.9411973953247,12.2227382659912,3.57054114341736,-16.7741870880127,-6.24254608154297,-4.18183660507202,-0.896057963371277,5.33403301239014,9.68993949890137,12.8535079956055,12.2550945281982,3.87571144104004,-1.17283570766449,-4.26338529586792,-9.20589160919189,15.4795646667481,12.2137546539307,2.83913111686706,23.7404956817627,82.0844879150391,78.677375793457,27.5433692932129,80.9728775024414,42.8562812805176,8.8917350769043,0.510823428630829,11.8972148895264,24
1999,"ND","SLOPE",5500,5400,1022,2022,1977,-103.4599,46.4472,-2.68184065818787,4.85980367660522,9.39659595489502,11.998646736145,18.0267181396484,23.3697395324707,29.1027908325195,28.7537879943848,19.4141731262207,14.9355220794678,12.5553894042969,4.70186901092529,-14.8082275390625,-4.90180635452271,-3.85998296737671,-0.615682244300842,4.80399131774902,9.61773681640625,13.0383701324463,12.395586013794,3.89512658119202,-1.06718266010284,-2.23375678062439,-7.31339836120605,16.0218410491943,13.5171613693237,1.67649674415588,43.3504066467285,90.1931533813477,58.1476974487305,22.9691619873047,72.6415023803711,42.2476081848145,10.7691087722778,4.05745840072632,4.27666425704956,24
1999,"ND","STARK",6500,6500,960,2022,1977,-102.655,46.8107,-4.91102313995361,2.97495889663696,8.50698184967041,11.8758001327515,18.6324882507324,23.3139743804932,28.8170471191406,27.743221282959,18.5876502990723,14.2694520950317,11.8590412139893,3.36832928657532,-16.7903785705566,-6.54494094848633,-4.12648773193359,-0.667122364044189,5.15281200408935,9.36831665039062,12.7845077514648,12.3581142425537,4.17674779891968,-1.02774381637573,-3.41531419754028,-9.01183605194092,19.507661819458,13.27698802948,1.61595547199249,38.1678733825684,111.431694030762,52.416015625,29.7994709014893,95.5830459594727,59.0361518859863,7.48645448684692,2.73915004730225,7.43684768676758,24
1999,"ND","BURLEIGH",25000,24400,1300,2022,1976,-100.4688,46.9774,-8.49809455871582,0.0882154479622841,6.5747594833374,11.7158603668213,18.7497024536133,23.4785671234131,27.8616676330566,26.5211009979248,18.6824054718018,14.0789632797241,10.5725774765015,1.93739807605743,-18.9200477600098,-9.87404727935791,-4.60680913925171,-0.517955899238586,6.52288484573364,11.3467311859131,14.3469953536987,12.8627376556397,5.82964658737183,-0.523634314537048,-4.03794193267822,-10.5074377059937,21.8602142333984,6.32714366912842,4.10737895965576,32.5516090393066,175.527267456055,109.242286682129,61.8046188354492,184.129821777344,37.4166793823242,14.2935771942139,0.946721017360687,7.61768913269043,24
1999,"ND","EMMONS",55000,55000,1368,2022,1977,-100.2388,46.2851,-7.1831636428833,1.78598856925964,7.92857933044434,12.7325973510742,19.1004467010498,24.0468349456787,28.7039794921875,27.826904296875,18.6151847839356,14.2930068969727,10.9702205657959,2.52211737632752,-18.2689018249512,-8.38316631317139,-4.09070682525635,-0.0320582799613476,6.59156131744385,11.1364135742188,14.775616645813,12.7010231018066,5.86634969711304,-0.678580462932587,-3.52725481987,-10.8969068527222,22.2847270965576,5.32144927978516,1.58397114276886,41.6006851196289,155.381851196289,82.3013458251953,95.4118576049805,58.5597305297852,68.9421463012695,15.4828901290894,0.133516237139702,3.40140342712402,24
1999,"ND","GRANT",24000,24000,1118,2022,1976,-101.6397,46.3583,-5.92237329483032,2.62206816673279,8.18770217895508,11.4330949783325,18.7151031494141,23.2361068725586,28.2514228820801,27.4549217224121,19.0853977203369,14.4362945556641,11.6541328430176,3.19658064842224,-17.2006969451904,-6.82082891464233,-4.09487628936768,-0.597634673118591,5.76520967483521,10.0900592803955,13.7675437927246,12.703106880188,4.82982206344604,-0.435210019350052,-3.71168065071106,-9.25629425048828,19.7765865325928,9.17969512939453,0.216355726122856,42.5872383117676,100.265724182129,97.6292877197266,28.0262699127197,101.928512573242,29.8750171661377,9.1388692855835,0.957447052001953,4.43914985656738,24
1999,"ND","MORTON",18000,17900,1336,2022,1977,-101.2811,46.7161,-7.17600917816162,1.32329332828522,7.62332105636597,11.9648036956787,18.7542095184326,23.6091232299805,28.3864231109619,26.9701080322266,18.8421459197998,14.0550594329834,11.1979370117188,2.86312365531921,-17.7504653930664,-8.09179306030273,-3.93506526947021,-0.617604315280914,6.12635087966919,10.5599241256714,13.8915271759033,12.6561737060547,5.36764240264893,-0.67641407251358,-3.9238555431366,-10.0558423995972,22.5404529571533,7.57163524627685,2.21434140205383,32.2532196044922,134.39111328125,74.2243957519531,42.2133483886719,138.717727661133,35.5711059570312,7.76868867874146,1.65559542179108,3.9304986000061,24
1999,"ND","SIOUX",8000,8000,975,2021,1976,-101.0404,46.1127,-6.34972810745239,2.56041026115417,8.3383731842041,12.3734683990478,18.5352611541748,23.6876964569092,28.3539371490479,28.3050174713135,19.0551013946533,15.0136671066284,11.7685327529907,3.20737195014954,-17.0238628387451,-6.67505168914795,-3.88566136360169,0.0116235753521323,6.15159940719604,11.2409915924072,14.2500247955322,12.9966487884522,5.32711410522461,-0.407234370708466,-4.05681324005127,-9.57830333709717,18.7167854309082,7.27836990356445,1.63645172119141,39.3177185058594,160.07682800293,106.897933959961,67.4512329101562,93.4028701782227,39.6713943481445,11.5673637390137,0.325801312923431,4.54543256759644,24
1999,"ND","DICKEY",56000,52500,946,2007,1976,-98.5045,46.1102,-9.07790184020996,0.762223064899445,6.58752059936523,12.60080909729,19.325719833374,23.7196998596191,27.8766632080078,27.1961421966553,18.2891139984131,13.5490779876709,9.88501453399658,1.71325278282166,-18.9541397094727,-9.13074016571045,-4.92737817764282,0.937310755252838,7.66699075698853,12.1838045120239,15.9500436782837,13.6902112960815,6.92838001251221,0.235662087798119,-3.91777777671814,-10.5288438796997,19.7490062713623,4.85123920440674,31.0981044769287,40.8726997375488,112.732925415039,109.657272338867,98.628303527832,89.2617263793945,134.970062255859,15.3759346008301,0.0721640288829803,1.11331081390381,24
1999,"ND","LA MOURE",81000,78200,964,2008,1976,-98.5355,46.4569,-9.03262710571289,0.582088053226471,5.96179008483887,12.2678842544556,19.7618045806885,23.7886466979981,27.8395462036133,26.8025970458984,18.573616027832,13.3275213241577,10.0336894989014,1.8234030008316,-18.9595756530762,-9.67002201080322,-4.95862674713135,0.377631783485413,7.40506649017334,11.8815116882324,15.3665590286255,13.2631034851074,6.8896484375,-0.0981459692120552,-4.20574378967285,-10.5003318786621,22.839900970459,5.48324823379517,28.878044128418,39.6197319030762,133.790405273438,80.9560241699219,76.1968536376953,82.3707427978516,124.051094055176,19.8083877563477,0,1.24050426483154,24
1999,"ND","LOGAN",34000,33900,1232,2016,1976,-99.4775,46.4574,-8.75865459442139,0.606874048709869,5.89832735061646,11.4863452911377,18.699592590332,22.9974536895752,27.4272480010986,26.0502681732178,18.0940132141113,12.6395721435547,10.4108362197876,1.26959753036499,-18.3659801483154,-9.04434967041016,-4.77336168289185,-0.421765506267548,6.16383743286133,11.1046733856201,14.4920978546143,12.3830766677856,6.21306467056274,-0.161953940987587,-3.02214765548706,-10.4078159332275,21.122615814209,8.69324588775635,9.02855777740479,50.9840507507324,154.348220825195,111.054138183594,66.3981246948242,100.77326965332,96.865592956543,17.2863807678223,0.340530931949615,5.10875749588013,24
1999,"ND","MCINTOSH",53000,52200,1185,2022,1976,-99.4412,46.1119,-8.01831531524658,1.1398218870163,6.41732740402222,11.9205284118652,18.8316059112549,23.1197528839111,27.8200435638428,26.6153697967529,18.7318859100342,12.9744825363159,10.4947233200073,1.712531208992,-18.4381504058838,-8.64974975585938,-4.64209461212158,-0.0261339098215103,6.08256101608276,10.9323329925537,14.697922706604,12.4739875793457,5.94819068908691,-0.308751523494721,-3.39078402519226,-10.3412313461304,19.6740093231201,7.88291883468628,21.2541160583496,47.1395072937012,133.325378417969,106.653274536133,72.0537033081055,79.5607528686523,117.85905456543,18.8432750701904,0.738196969032288,2.72489261627197,24
1999,"ND","RANSOM",24000,22800,1077,2016,1976,-97.6575,46.4561,-9.57315826416016,0.312691420316696,5.63070678710938,13.0368213653565,20.3220977783203,24.6256923675537,28.7164192199707,27.2167072296143,18.8703365325928,13.5916996002197,9.75425243377686,1.97085213661194,-19.2743759155273,-10.2117919921875,-5.22684478759766,1.32868766784668,7.80954694747925,12.5477123260498,15.8623676300049,13.9012432098389,7.46971035003662,1.05329728126526,-3.38232159614563,-10.2509288787842,30.0116844177246,6.4579758644104,32.2245330810547,24.0988082885742,93.1991729736328,74.1448516845703,89.6834335327148,79.8856887817383,166.586807250977,22.8406372070312,0.381753772497177,0.713989555835724,24
1999,"ND","RICHLAND",15000,14800,1472,2020,1976,-96.9483,46.2646,-9.48361301422119,-0.230506598949432,5.80583810806274,12.6108493804932,20.2157516479492,24.8204021453857,28.8129539489746,27.7739906311035,19.1703681945801,13.5657472610474,10.2720041275024,1.23887813091278,-19.3189220428467,-9.99483489990234,-4.87347078323364,2.2040696144104,8.62294483184814,13.3124980926514,16.5400485992432,14.0258150100708,7.97197914123535,1.0046854019165,-3.42118763923645,-10.3351755142212,33.3671684265137,5.11144351959229,42.3459205627441,24.6047630310059,75.4270782470703,106.994621276855,106.170333862305,73.2173843383789,110.620986938477,19.0943298339844,4.48645478172693e-05,3.70381593704224,24
1999,"ND","SARGENT",7000,6900,1235,2017,1976,-97.6306,46.1078,-8.79337882995605,0.974807024002075,6.396155834198,13.001612663269,20.0486011505127,24.5676898956299,28.80908203125,27.3353099822998,18.7507381439209,13.3013954162598,10.1093044281006,1.91797423362732,-18.9482364654541,-9.18046569824219,-4.56589460372925,1.6037437915802,8.13492488861084,12.8625221252441,16.4476737976074,13.8280487060547,7.83502674102783,0.712248682975769,-2.77982020378113,-9.95685482025146,35.2524909973145,3.32091331481934,31.1558208465576,21.1500740051269,77.1008071899414,104.394599914551,99.5485229492188,105.728775024414,151.343658447266,19.0482807159424,0.0560317747294903,2.298100233078,24
2000,"ND","BURKE",4900,4800,1125,2020,1976,-102.5182,48.7909,-6.89360523223877,-1.31908333301544,6.96044492721558,11.8584356307983,19.413688659668,20.756685256958,26.7647857666016,26.1714820861816,20.0297183990479,14.1683216094971,-3.87663245201111,-12.1555004119873,-18.835916519165,-13.4542932510376,-5.48382234573364,-2.2542097568512,4.77652597427368,7.89405679702759,13.4543886184692,11.4864873886108,5.58723497390747,-0.200283139944077,-11.7326669692993,-22.507266998291,10.0883779525757,12.408673286438,9.48679351806641,42.486026763916,85.4154663085938,110.489608764648,77.0273895263672,67.5483245849609,19.1754264831543,45.6797828674316,52.5626945495605,5.9024772644043,25
2000,"ND","DIVIDE",1100,1100,1191,2021,1976,-103.4873,48.8149,-6.65228462219238,-1.1569699048996,7.4589204788208,11.8267402648926,18.9950370788574,20.1542472839356,27.123104095459,26.1987895965576,19.4521083831787,13.9348316192627,-5.55882215499878,-11.5585517883301,-18.308479309082,-14.0682668685913,-5.73256874084473,-2.37221741676331,4.64120054244995,7.5265154838562,13.3186693191528,11.6176195144653,5.76240825653076,-0.801897943019867,-12.4770669937134,-21.7681045532227,11.6098680496216,13.6574249267578,7.32970285415649,34.0987510681152,61.3490371704102,119.494438171387,96.195068359375,49.9612503051758,16.2426528930664,22.0739994049072,51.8619079589844,9.6028356552124,25
2000,"ND","MOUNTRAIL",4200,4100,1241,2016,1977,-102.3556,48.2013,-5.54031419754028,-0.505936801433563,7.68421220779419,11.8676166534424,19.676628112793,20.9650974273682,27.553560256958,27.0191345214844,20.4406719207764,14.5458383560181,-3.48447442054748,-10.8352737426758,-17.2109146118164,-12.1318674087524,-5.0930118560791,-2.19046688079834,5.2288122177124,7.83891010284424,13.8428974151611,11.9993562698364,6.07195615768433,0.318413257598877,-10.9150791168213,-21.3010654449463,10.0708713531494,17.736198425293,7.29413318634033,36.7044792175293,62.7839660644531,105.240692138672,59.8139724731445,52.8055839538574,36.2440032958984,38.3947944641113,43.4426231384277,8.89806365966797,25
2000,"ND","RENVILLE",21000,20600,1340,2022,1976,-101.6581,48.7192,-6.50300407409668,-0.922757029533386,7.01332330703735,12.3530197143555,19.6795406341553,21.2607288360596,26.8328418731689,26.1608905792236,19.8309860229492,14.1807537078857,-2.6779158115387,-11.9659252166748,-16.7165298461914,-13.0950717926025,-4.48784923553467,-1.52151703834534,5.29066514968872,8.47580718994141,14.1205196380615,12.0510749816894,6.70051050186157,0.0360461138188839,-10.6754751205444,-22.0013771057129,6.39526987075806,16.2611217498779,8.84756755828857,27.6168651580811,70.1313171386719,83.7871551513672,93.1439971923828,69.4879531860352,31.9184417724609,37.973690032959,53.1182556152344,5.54334688186646,25
2000,"ND","WARD",35000,31600,1560,2021,1976,-101.5419,48.2218,-5.58472681045532,-0.174168542027473,7.66361665725708,11.6675090789795,19.8139533996582,21.5034675598144,27.0513916015625,26.8065223693848,20.1900310516357,14.2816162109375,-1.57818758487701,-10.8486213684082,-16.1460990905762,-11.2047109603882,-4.08478975296021,-2.2570161819458,5.6873664855957,8.73788452148438,14.0029401779175,12.0791625976562,6.8249773979187,1.52088260650635,-9.50667858123779,-20.8259696960449,8.41350078582764,23.9420700073242,11.8962917327881,33.0738105773926,81.1035842895508,94.461555480957,69.1745986938477,63.7336616516113,42.1321830749512,28.1966552734375,64.4594497680664,9.32821178436279,25
2000,"ND","WILLIAMS",800,800,1100,2022,1976,-103.4802,48.3437,-5.01768398284912,0.275056481361389,8.43182373046875,12.5740690231323,20.2510871887207,21.8110256195068,28.6290225982666,28.3770141601562,21.3294944763184,15.1419830322266,-4.42467498779297,-10.1101541519165,-17.500509262085,-12.6977968215942,-5.21179962158203,-1.82747447490692,5.33839130401611,8.02690887451172,13.9417610168457,11.9467220306397,6.28018093109131,0.186377242207527,-11.9646787643433,-20.6989707946777,8.4843921661377,8.70651817321777,10.8296785354614,37.7844276428223,58.7724266052246,87.6299133300781,85.482063293457,39.113941192627,31.6754951477051,23.4010887145996,63.7079467773438,13.5214252471924,25
2000,"ND","BENSON",25000,21600,1215,2020,1976,-99.366,48.0694,-6.99513339996338,-0.291461169719696,7.01376008987427,11.9339179992676,20.3785991668701,21.6355018615723,26.584005355835,26.2340602874756,19.6080913543701,13.7899389266968,-2.087557554245,-13.0507230758667,-17.2544193267822,-12.0328369140625,-5.11131858825684,-2.2851767539978,5.45711803436279,8.56369495391846,13.8590354919434,12.8283195495606,6.29411888122559,0.654273152351379,-9.74805545806885,-22.966365814209,5.67620658874512,21.8710880279541,11.0934591293335,20.8030529022217,56.6699523925781,97.489387512207,111.97624206543,114.055686950684,60.3181991577148,53.9030113220215,57.4682693481445,11.362006187439,25
2000,"ND","BOTTINEAU",47500,44200,1138,2022,1976,-100.8335,48.7921,-6.99037170410156,-0.490888744592667,7.58942270278931,11.995195388794,19.9282073974609,21.1013946533203,26.9044132232666,26.1113777160644,19.5815582275391,14.1942319869995,-1.82436192035675,-12.9881029129028,-17.5408706665039,-12.9688196182251,-4.47243022918701,-1.53222131729126,5.46156644821167,8.67966079711914,14.2216367721558,12.2386026382446,6.04710388183594,-0.0408451743423939,-10.9171361923218,-23.4566020965576,7.10330390930176,27.1188983917236,19.9832649230957,29.1447944641113,72.2163848876953,109.923469543457,90.8806076049805,75.7637252807617,47.5165100097656,24.036600112915,65.5087280273438,15.8386812210083,25
2000,"ND","MCHENRY",50000,47900,1379,2014,1976,-100.6363,48.2346,-6.02025842666626,-0.234123289585113,8.09494876861572,12.4380836486816,20.1634044647217,21.9154186248779,27.1761608123779,26.629638671875,20.6516761779785,14.7747163772583,-1.58801484107971,-11.2922925949097,-16.6121063232422,-12.0131530761719,-4.23042726516724,-1.84713530540466,5.62186098098755,9.1088924407959,14.1568584442139,12.6812992095947,6.57919836044312,0.323407977819443,-9.97994136810303,-21.7285671234131,5.99694442749023,26.2511157989502,11.5157556533813,26.0183048248291,100.622192382812,105.05696105957,70.8905639648438,84.785888671875,28.1553516387939,23.9980411529541,53.3887405395508,9.82496452331543,25
2000,"ND","PIERCE",26000,23700,1221,2022,1977,-99.9718,48.2496,-6.97093677520752,-0.856440186500549,7.24677515029907,11.8999681472778,20.2775421142578,21.2936935424805,26.6747970581055,26.2778797149658,19.9674282073975,14.5288944244385,-2.27900815010071,-12.7071390151978,-18.1935405731201,-13.3156070709228,-4.87221908569336,-2.49873828887939,4.96540546417236,8.27727317810059,13.5298271179199,12.1754894256592,5.93019962310791,-0.44372034072876,-10.7879791259766,-23.2261543273926,5.51773643493652,22.1199836730957,14.1261539459228,25.8086585998535,92.5884399414062,100.371192932129,89.3001022338867,101.190254211426,32.3220252990723,35.2298965454102,57.0134544372559,7.86574411392212,25
